         152           1   0.0000000000000000        61.000000000000000        58.000000000000000       0.73421995763322856      -0.29035438668370195       0.83963738646116060       0.74766178866532018        0.0000000000000000       0.16101763970140517       0.10149444057940329     
         153           1   0.0000000000000000        61.000000000000000        61.000000000000000       0.64471509543428085      -0.23893177416385139       0.91070995406166755       0.81047977472680033        0.0000000000000000       0.11618432623376550        7.7470453357042127E-002
         154           0        -999        -999        -999  0.61451356325623530      -0.24107942051214856       0.19775675006003690       0.17670816363648645        0.0000000000000000        6.4134503577884847E-002   2.0544664918343458E-002
         155           1   0.0000000000000000        69.000000000000000        78.000000000000000       0.58516937509630440      -0.18532118674066678       0.19734124029204075       0.17582039531099808        0.0000000000000000        7.4294244885245650E-002   4.4975134682990581E-002
         156           1   0.0000000000000000        69.000000000000000        73.000000000000000       0.70442353519625256      -0.28726560377656379       0.27866697180963607       0.24870058446196686        0.0000000000000000       0.11002683959454156        5.3306165855045579E-002
         157           0        -999        -999        -999  0.52998300113681895      -0.21089199817797383       0.26802066384363282       0.23953769047771570        0.0000000000000000       0.12580279749055087        8.4674561147739830E-002
         158           0        -999        -999        -999  0.57745475987574679      -0.20189819310369156       0.20299042812666335       0.18118786254607855        0.0000000000000000       0.27279194470080281       0.21076158700657707     
         159           0        -999        -999        -999  0.58822385536676991      -0.22334294121315268       0.15796778972874997       0.14111908161021078        0.0000000000000000       0.11613003679018877        7.4947227373561798E-002
         160           0        -999        -999        -999  0.73382300322393113      -0.29802485141118323       0.64594485521202305       0.57483180716637006        0.0000000000000000       0.32345268037932123       0.24837624269468586     
         161           1   0.0000000000000000        62.000000000000000        56.000000000000000       0.58993526657800410      -0.22564247106257213       0.80368965527981551       0.71547984840017875        0.0000000000000000        5.8705670968195782E-002   2.8550206310050341E-002
         162           1   0.0000000000000000        68.000000000000000        64.000000000000000       0.70079065509704708      -0.28421889387667132       0.36016138982555906       0.32094572324332649        0.0000000000000000       0.15179468384706848       0.10090405900022055     
         163           1   0.0000000000000000        63.000000000000000        58.000000000000000       0.83082786796027763      -0.31784049423184096       0.91514405347616723       0.81467374404111559        0.0000000000000000       0.17966887174154419       0.12092451441383073     
         164           1   0.0000000000000000        70.000000000000000        80.000000000000000       0.54641898760919483      -0.18821287101474646       0.17203898751679686       0.15411310678519280        0.0000000000000000       0.10238367284126523        5.2425487361766762E-002
         165           0        -999        -999        -999  0.66410245191989747      -0.25362885037817934       0.56893913990335010       0.50678837428176626        0.0000000000000000       0.18519547365972672       0.13037858996575361     
         166           1   0.0000000000000000        64.000000000000000        62.000000000000000       0.63636684330882276      -0.23812541221587916       0.91770057031985275       0.81733823777977954        0.0000000000000000        8.7470327771981660E-002   4.4142645024048799E-002
         167           1   0.0000000000000000        64.000000000000000        60.000000000000000       0.69423841792906393      -0.27724703395311356       0.51460543282462501       0.45836892706878252        0.0000000000000000       0.22405888575753088       0.15622286689619932     
         168           0        -999        -999        -999  0.82506916078252979      -0.34544861877924876       0.47062531788395301       0.41974502494804539        0.0000000000000000       0.18034690065771677       0.12721041103462979     
         169           1   0.0000000000000000        69.000000000000000        80.000000000000000       0.46814198216995556      -0.13027799918814337       0.20656771402009541       0.18417368403400231        0.0000000000000000        5.6797588286110916E-002   2.2507730866409437E-002
         170           1   0.0000000000000000        68.000000000000000        68.000000000000000       0.76961789509238610      -0.29596693909404026       0.33607124654229953       0.29943346717170377        0.0000000000000000       0.11051862869837017        6.9869705272976951E-002
         171           1   0.0000000000000000        63.000000000000000        62.000000000000000       0.63954144758838338      -0.24125862792048092       0.58331816069313125       0.51957235344012553        0.0000000000000000       0.17860544257912481       0.12478232905457308     
         172           1   0.0000000000000000        63.000000000000000        56.000000000000000       0.71638689484516171      -0.28532904725096142       0.63009006462278250       0.56129202170875470        0.0000000000000000       0.25194961651351366       0.19329311613751413     
         173           1   0.0000000000000000        63.000000000000000        60.000000000000000       0.67921897190338409      -0.26490214890779157       0.74248428823772106       0.66117187324101001        0.0000000000000000       0.30536872464902765       0.24881369947104048     
         174           1   0.0000000000000000        62.000000000000000        54.000000000000000       0.39454707462958721       -8.3994354892174494E-002  0.93551380841736798       0.83261994601454270        0.0000000000000000       0.22164680478483798       0.16332305868162320     
         175           1   0.0000000000000000        64.000000000000000        59.000000000000000       0.64394395727065068      -0.24487153688111502       0.57945361383666016       0.51610186413987025        0.0000000000000000       0.18390118377964859       0.12920800989359713     
         176           0        -999        -999        -999  0.64102021683305965      -0.24342530321728187       0.41199603304475257       0.36711007300166226        0.0000000000000000       0.29945603394412512       0.21915642165457075     
         177           1   0.0000000000000000        64.000000000000000        61.000000000000000       0.65314478586529512      -0.24698222542438869       0.59148053577368598       0.52682877149816487        0.0000000000000000       0.17321631344552962       0.11838212740967539     
         178           1   0.0000000000000000        62.000000000000000        59.000000000000000       0.63834969508049033      -0.24789481508364655       0.84439639344364048       0.75142837087514547        0.0000000000000000        7.7064684950743034E-002   4.3002518191145880E-002
         179           1   0.0000000000000000        65.000000000000000        60.000000000000000       0.64834646695291820      -0.24848444584174903       0.57524997721423154       0.51241584633413872        0.0000000000000000       0.18237361846308903       0.12875335107495739     
         180           1   0.0000000000000000        61.000000000000000        57.000000000000000       0.70279288642638671      -0.24213128854999127       0.88366127894251001       0.78703940888123125        0.0000000000000000       0.25488149373179497       0.17883218699199613     
         181           1   1.0000000000000000        65.000000000000000        64.000000000000000       0.68148202801640989      -0.25622119228715312       0.46028052241219281       0.41024276206095078        0.0000000000000000       0.25256493439244138       0.19424643476070563     
         182           1   0.0000000000000000        60.000000000000000        56.000000000000000       0.57522386969567973      -0.21208090193974757       0.92247511219920109       0.82078369573037480        0.0000000000000000       0.14316914439035217        9.6698051403513188E-002
         183           0        -999        -999        -999  0.72392314928714141      -0.29234992259657716       0.55674147682799990       0.49591362215118939        0.0000000000000000       0.29938190282747035       0.23609883292184733     
         184           0        -999        -999        -999  0.64789881306185348      -0.24089274196916616       0.43654646473524572       0.38874690977061288        0.0000000000000000        5.8560397839326261E-002   2.7541522653260354E-002
         185           0        -999        -999        -999  0.63206997498891382      -0.23111754725136915       0.58039427008829425       0.51700826881814022        0.0000000000000000        4.6184666408178039E-002  -1.6590129584806695E-004
         186           0        -999        -999        -999  0.49804952530697311      -0.14729715887936748       0.91807471793378925       0.81704393262920916        0.0000000000000000       0.18981278639740448       0.12545903757391208     
         187           1   0.0000000000000000        65.000000000000000        68.000000000000000       0.65210695020676768      -0.24591773297977088       0.41046633002272137       0.36574535393020258        0.0000000000000000       0.27958857987249075       0.21464411232321251     
         188           1   0.0000000000000000        65.000000000000000        61.000000000000000       0.63693123319597644      -0.24207029178497369       0.45842811127627964       0.40871064277378283        0.0000000000000000       0.25205634958822548       0.18637039511588230     
         189           0        -999        -999        -999  0.56399110250758355      -0.21338259644871208       0.47712012965671419       0.42533792235325674        0.0000000000000000        7.3686608170423468E-002   2.9021375276627435E-002
         190           1   0.0000000000000000        60.000000000000000        55.000000000000000       0.74738842736133693      -0.31120879985720418        1.0021721500229697       0.89212674758975818        0.0000000000000000       0.16727626052325012       0.10579088432150177     
         191           1   0.0000000000000000        67.000000000000000        78.000000000000000       0.66806443698746054      -0.26701565136186062       0.33948115831115278       0.30266599007424716        0.0000000000000000       0.28611267537053009       0.21521143037122376     
         192           1   0.0000000000000000        64.000000000000000        55.000000000000000       0.73560226172427690      -0.29037259550623673       0.63696936231006218       0.56714638291520947        0.0000000000000000        6.7318836124430986E-002   3.4950958658700793E-002
         193           1   0.0000000000000000        62.000000000000000        50.000000000000000       0.63520737382440928      -0.26039568838507432       0.81660540434536166       0.72697584998182596        0.0000000000000000       0.11098454219482327        6.8080110696503979E-002
         194           1   0.0000000000000000        64.000000000000000        50.000000000000000       0.51906895821626964      -0.14901514786543951       0.78674541161360112       0.70091323961650853        0.0000000000000000       0.22303251212389569       0.17515312115626130     
         195           1   0.0000000000000000        65.000000000000000        53.000000000000000       0.53834369839869578      -0.19720995318205803       0.60725152300730756       0.54073796836803445        0.0000000000000000       0.31226132280275382       0.23161021178616464     
         196           1   0.0000000000000000        61.000000000000000        52.000000000000000       0.60389599178018594      -0.23951291401091532       0.93268434842838788       0.82987212967997737        0.0000000000000000       0.15962457998833746        9.9282637910959093E-002
         197           1   0.0000000000000000        60.000000000000000        55.000000000000000       0.67000222703169765      -0.25095008260415508       0.93939664544782731       0.83618277597272717        0.0000000000000000       0.14048805869425010       0.10234971387451081     
         198           1   0.0000000000000000        65.000000000000000        60.000000000000000       0.60446114825086483      -0.23214448313554475       0.43660961776646745       0.38904112227054621        0.0000000000000000       0.29516815856744982       0.23570202037277621     
         199           0        -999        -999        -999  0.64634649805845901      -0.23697213599876926       0.51366089874478860       0.45772280615714389        0.0000000000000000       0.28567254662512614       0.21030372904705247     
         200           1   0.0000000000000000        64.000000000000000        58.000000000000000       0.69819671762643354      -0.27404809719415268       0.59524642156320851       0.53035112808173779        0.0000000000000000        4.2078362664131258E-002   8.1218462903103455E-003
         201           1   0.0000000000000000        61.000000000000000        51.000000000000000       0.71976908491158209      -0.26882387694443199       0.89038022340377898       0.79293896415940368        0.0000000000000000       0.21031445687050535       0.15171300215433267     
         202           1   0.0000000000000000        68.000000000000000        60.000000000000000       0.70204229661332429      -0.26726759080590334       0.53329673593938920       0.47499988203150617        0.0000000000000000       0.30059138101495386       0.24199490932625231     
         203           1   0.0000000000000000        68.000000000000000        72.000000000000000       0.53246819988739069      -0.19234246684150286       0.29871165140862843       0.26682113704247290        0.0000000000000000       0.23142345927942085       0.16678292958749188     
         204           1   0.0000000000000000        62.000000000000000        51.000000000000000       0.67435310555917993      -0.24811445689443162       0.92711724615670255       0.82520862038766718        0.0000000000000000       0.19646638969900049       0.13918209697464870     
         205           0        -999        -999        -999  0.61628516973494063      -0.24383075423998327       0.74372840378333216       0.66222871426266194        0.0000000000000000       0.11263960815283118        7.5886837536909030E-002
         206           1   0.0000000000000000        66.000000000000000        57.000000000000000       0.63747088970128951      -0.22930594856892289       0.57697481598894340       0.51380740583104101        0.0000000000000000       0.10619312842925664        5.7727976833991161E-002
         207           1   1.0000000000000000        65.000000000000000        67.000000000000000       0.60734464143200095      -0.23246808615485856       0.48094540289228105       0.42883615941106779        0.0000000000000000        8.3332164205525472E-002   4.9088894225128722E-002
         208           1   0.0000000000000000        64.000000000000000        57.000000000000000       0.64585009119459802      -0.24566431862028132       0.58099970169811066       0.51750434350576746        0.0000000000000000       0.19084754308947588       0.13632037548756643     
         209           1   0.0000000000000000        63.000000000000000        52.000000000000000       0.67776171018088305      -0.25731791434523155       0.76224282997640580       0.67843651887060241        0.0000000000000000       0.15609042343077187       0.10559297332466751     
         210           1   0.0000000000000000        66.000000000000000        67.000000000000000       0.58993976795029412      -0.22236183102466214       0.41397548726531391       0.36927233863150549        0.0000000000000000        5.6970382082337949E-002   9.9097733196370774E-003
         211           1   0.0000000000000000        67.000000000000000        62.000000000000000       0.61802197294628525      -0.23195571915077975       0.46125973279673615       0.41100496057762309        0.0000000000000000       0.28083041901461020       0.20941743318049366     
         212           1   0.0000000000000000        69.000000000000000        78.000000000000000       0.63142464497733308      -0.24054105567388617       0.19640753280481046       0.17533035767283442        0.0000000000000000        8.7769245127538087E-002   4.5485081489443364E-002
         213           1   0.0000000000000000        61.000000000000000        50.000000000000000       0.64465863285895764      -0.23474442773256235       0.92569222056981537       0.82377590245083376        0.0000000000000000       0.18536133218709885       0.12315041228000566     
         214           1   0.0000000000000000        69.000000000000000        80.000000000000000       0.82303950929937586      -0.31999127510036057       0.21248604247001843       0.18979256150050677        0.0000000000000000        5.9102107704361653E-002   1.1007341198367921E-002
         215           1   0.0000000000000000        65.000000000000000        63.000000000000000       0.69536258672997919      -0.26422199288562520       0.45571201757065727       0.40588929987521505        0.0000000000000000       0.31378289361742606       0.24712699401133972     
         216           1   0.0000000000000000        67.000000000000000        62.000000000000000       0.68059933096537861      -0.22716297710208314       0.42578001659489867       0.37935847673374229        0.0000000000000000       0.25463858173255638       0.18880794036423093     
         217           1   0.0000000000000000        65.000000000000000        56.000000000000000       0.63834013185489391      -0.24230252072073843       0.58832646271255529       0.52403105009447648        0.0000000000000000       0.17966606823032738       0.12566802665158225     
         218           1   0.0000000000000000        63.000000000000000        50.000000000000000       0.71193758254526385      -0.26052864365550082       0.76804861335735031       0.68399441237461056        0.0000000000000000        9.5569635293102112E-002   5.3656589741558923E-002
         219           1   0.0000000000000000        65.000000000000000        65.000000000000000       0.59901369723989861      -0.22381459088573138       0.53318112727744282       0.47483645175932077        0.0000000000000000       0.11611492284168974        6.4675229610726248E-002
         220           1   0.0000000000000000        63.000000000000000        56.000000000000000       0.56133972988388170      -0.19233223862280430       0.64694508952820240       0.57606219690808125        0.0000000000000000       0.31657171905569237       0.23599178330738288     
         221           1   0.0000000000000000        63.000000000000000        55.000000000000000       0.56912951064703410      -0.19626414728434308       0.74485288464777666       0.66329826092118416        0.0000000000000000        7.1903732394802577E-002   3.4584426329371351E-002
         222           1   0.0000000000000000        64.000000000000000        61.000000000000000       0.65425930132902366      -0.24950569919534568       0.58086783345579351       0.51740325223598982        0.0000000000000000       0.18488696689497988       0.13016954750049603     
         223           1   0.0000000000000000        61.000000000000000        53.000000000000000       0.98913718603835066      -0.42896025276512273       0.90565168152456299       0.80620100200596689        0.0000000000000000       0.22908928669107520       0.15523637585762889     
         224           1   0.0000000000000000        64.000000000000000        55.000000000000000       0.42142635519972471      -0.12697437353199340       0.60713277037414959       0.54076818374782532        0.0000000000000000       0.25727335355014430       0.18240504578170527     
         225           1   0.0000000000000000        64.000000000000000        56.000000000000000       0.64714515121942873      -0.24503596722329712       0.57878889024783819       0.51556075114979960        0.0000000000000000       0.18343424411429157       0.12963904867196657     
         226           0        -999        -999        -999  0.59812460950440338      -0.21210729078126189       0.37145632256255540       0.33068511977111420        0.0000000000000000       0.31087446450606121       0.23607681323471555     
         227           0        -999        -999        -999  0.54356413046172580      -0.20983852622886914       0.39426570661714222       0.35158419132658525        0.0000000000000000       0.10069312678363394        5.1210283234080722E-002
         228           1   0.0000000000000000        64.000000000000000        55.000000000000000       0.78205284217519433      -0.32481165375479515       0.83952488105576484       0.74719691061425109        0.0000000000000000       0.22058051314951357       0.15048160540324576     
         229           1   0.0000000000000000        63.000000000000000        58.000000000000000       0.64638130884553402      -0.24601705315771377       0.58543612613605833       0.52143686516463061        0.0000000000000000       0.18872998531481522       0.13406472951099066     
         230           0        -999        -999        -999  0.70855651694939770      -0.26384247134695255       0.18998245051672613       0.16987663773257358        0.0000000000000000       0.11783429824646423        7.5357343640800684E-002
         231           1   0.0000000000000000        62.000000000000000        55.000000000000000       0.62966975580796114      -0.24573878913105199       0.92292325292668698       0.82125148182305574        0.0000000000000000       0.15278853611559839        9.8705854383440456E-002
         232           0        -999        -999        -999  0.68841980567864591      -0.25597159597573071       0.62386234531328499       0.55587073686845445        0.0000000000000000       0.31180734423865941       0.23695554750237027     
         233           1   0.0000000000000000        68.000000000000000        75.000000000000000       0.69836589680948735      -0.28053233234554870       0.28120899828924906       0.25077716054759774        0.0000000000000000        6.9074083312479120E-002   2.4370502429699171E-002
         234           1   0.0000000000000000        66.000000000000000        61.000000000000000       0.72871198050377994      -0.27953159752374879       0.48084060671103857       0.42833667924289720        0.0000000000000000        6.1318917307933436E-002   3.2221751820857174E-002
         235           1   0.0000000000000000        66.000000000000000        60.000000000000000       0.68035443828770181      -0.26602146808535976       0.47289539821519866       0.42147350565162217        0.0000000000000000       0.27743424472890649       0.21411520615703702     
         236           1   0.0000000000000000        62.000000000000000        54.000000000000000       0.70635516676219678      -0.28610800392377256       0.77466767033218009       0.68974053604480112        0.0000000000000000       0.30344476973475332       0.22910758677846077     
         237           1   0.0000000000000000        59.000000000000000        52.000000000000000       0.94706309980983117      -0.43215894587307246       0.79059468435221147       0.70380723988289517        0.0000000000000000       0.18096207178063722       0.13807295056222613     
         238           1   0.0000000000000000        60.000000000000000        56.000000000000000       0.58763580883593258      -0.22273359034484697       0.96171708991355853       0.85580188268614210        0.0000000000000000       0.12868301435846183        8.0183855752185423E-002
         239           1   0.0000000000000000        60.000000000000000        57.000000000000000       0.93977136635620584      -0.40084164181446619       0.70004757623871250       0.62361739415909678        0.0000000000000000       0.16466113240429583       0.12078187124918205     
         240           1   0.0000000000000000        68.000000000000000        80.000000000000000       0.71255621877403030      -0.26432861354966358       0.20016092057549786       0.17843837700764431        0.0000000000000000        7.8552706397876926E-002   4.1109750892950887E-002
         241           1   0.0000000000000000        68.000000000000000        80.000000000000000       0.62864109458513684      -0.24214701409697192       0.19546880316742371       0.17506906035592146        0.0000000000000000        7.5014499298842283E-002   2.7736573155560450E-002
         242           0        -999        -999        -999  0.39009224368705808      -0.14697714763561481       0.35513400839827597       0.31695327860440542        0.0000000000000000       0.12372873250899602        7.2458537597554745E-002
         243           0        -999        -999        -999  0.63511429782953899      -0.23994286638464624       0.57603580429089496       0.51310923759342308        0.0000000000000000       0.18959271563740265       0.13376554989272069     
         244           1   0.0000000000000000        69.000000000000000        75.000000000000000       0.56150850896520521      -0.22196228215395047       0.25383115484647917       0.22662277674494535        0.0000000000000000       0.10464852920787712        5.6216982790950380E-002
         245           0        -999        -999        -999  0.60914832435096855      -0.23380579207348484       0.80786822552292425       0.71906678682509628        0.0000000000000000        6.7421252762188799E-002   3.5209761387538015E-002
         246           0        -999        -999        -999  0.40605493312242691      -0.16470238568245671       0.95993254386704086       0.85407208759195874        0.0000000000000000       0.26196080389234955       0.20837905196380013     
         247           1   0.0000000000000000        62.000000000000000        52.000000000000000       0.65051321930465933      -0.23469062333648366       0.81369519767348031       0.72474576228195986        0.0000000000000000       0.13487304030999822        9.4715124153400818E-002
         248           1   0.0000000000000000        62.000000000000000        51.000000000000000       0.64930714541126888      -0.23498777247156188       0.92662377055885192       0.82477887635997282        0.0000000000000000        9.8529132996149002E-002   4.9009804404930954E-002
         249           1   0.0000000000000000        67.000000000000000        59.000000000000000       0.74846736623640620      -0.31749041242907028       0.50300659487537636       0.44846733629374508        0.0000000000000000       0.12649505751414711        8.3472671082811881E-002
         250           1   0.0000000000000000        65.000000000000000        62.000000000000000       0.62518228262442621      -0.23616384302678581       0.66181040337521158       0.58943730643134040        0.0000000000000000       0.32443275092636076       0.26102744531663297     
         251           1   0.0000000000000000        61.000000000000000        54.000000000000000       0.57363640524163251      -0.19686875922500202       0.93212890512122137       0.82991831972285912        0.0000000000000000       0.18764194607432966       0.13520134858731017     
         252           1   0.0000000000000000        64.000000000000000        56.000000000000000       0.74158423481262614      -0.30152675083646585       0.58948213921445880       0.52499470343573684        0.0000000000000000        5.6758425153423511E-002   1.5100493890455339E-002
         253           1   0.0000000000000000        65.000000000000000        59.000000000000000       0.69392176533119443      -0.27339974495121422       0.53656292401621075       0.47820290146488970        0.0000000000000000       0.30865754797401951       0.22857592575097646     
         254           0        -999        -999        -999  0.65376256989214376      -0.25331300449229949       0.72272930813817993       0.64371522101690515        0.0000000000000000        8.2308035279509265E-002   3.3048491035779073E-002
         255           1   1.0000000000000000        67.000000000000000        68.000000000000000       0.63053821507011576      -0.22359710112691375       0.37175112768649887       0.33149241725850953        0.0000000000000000        5.7459486667311981E-002   2.7711538772414505E-002
         256           0        -999        -999        -999  0.86929503437487565      -0.39819161890774069       0.11018268579167191        9.8795839921221484E-002   0.0000000000000000       0.20925868386696039       0.16691550732288279     
         257           1   0.0000000000000000        62.000000000000000        50.000000000000000       0.34157886722250558       -7.5218506381545730E-002  0.92813905590646750       0.82676904346442681        0.0000000000000000       0.23355711013221706       0.16054805170589412     
         258           1   0.0000000000000000        62.000000000000000        55.000000000000000       0.49742765862037969      -0.19729366136844509       0.85737854313468920       0.76333599131588714        0.0000000000000000       0.20792118609277435       0.16716663128294904     
         259           1   0.0000000000000000        66.000000000000000        58.000000000000000       0.64172500637452090      -0.24038154681102450       0.57561059648913870       0.51273676821143666        0.0000000000000000       0.17543095268100609       0.12212804340956734     
         260           1   0.0000000000000000        68.000000000000000        80.000000000000000       0.62544739984461539      -0.21482767747778192       0.22649260150437997       0.20218155467996649        0.0000000000000000       0.15812436314382730       0.10422459206040413     
         261           1   0.0000000000000000        62.000000000000000        53.000000000000000       0.56023108731076676      -0.23834417143953388       0.87860834352957173       0.78257779186001575        0.0000000000000000       0.20512226798374866       0.13607184551972443     
         262           1   0.0000000000000000        65.000000000000000        55.000000000000000       0.67859755226250862      -0.26684121278931788       0.58802680403820984       0.52360497032966413        0.0000000000000000        6.5957011103130680E-002   1.7433765211094351E-002
         263           1   0.0000000000000000        61.000000000000000        55.000000000000000       0.61044874413425254      -0.21668860957190408       0.96060767522187351       0.85467717612872218        0.0000000000000000       0.14787646011356503        9.7130958049966326E-002
         264           1   0.0000000000000000        65.000000000000000        58.000000000000000       0.67307956707058336      -0.25904607429603338       0.53786047580955498       0.47917412686093486        0.0000000000000000       0.27398731899995227       0.20920769251249285     
         265           1   0.0000000000000000        61.000000000000000        56.000000000000000       0.63947639243838861      -0.23077930663916246       0.91463396987507950       0.81438623925907372        0.0000000000000000       0.19011929057313420       0.13098971057957684     
         266           1   0.0000000000000000        66.000000000000000        58.000000000000000       0.66428127115360824      -0.25801090721782721       0.49100786266739332       0.43752514837474749        0.0000000000000000       0.29801141435925377       0.22352457374471579     
         267           1   0.0000000000000000        61.000000000000000        53.000000000000000       0.65165043883666141      -0.27258569829270035       0.96500747204761239       0.85854187997669118        0.0000000000000000       0.15083856776157961        9.0019332543251326E-002
         268           1   0.0000000000000000        63.000000000000000        58.000000000000000       0.65581245906319963      -0.25805130624939238       0.55268873367789595       0.49229168596732498        0.0000000000000000        5.9479458618943631E-002   1.6618481963893792E-002
         269           1   0.0000000000000000        62.000000000000000        53.000000000000000       0.61873304687033626      -0.23304189727193658       0.96553077091069295       0.85952532566286943        0.0000000000000000        9.6256816956361596E-002   5.0515877229553002E-002
         270           1   0.0000000000000000        64.000000000000000        55.000000000000000       0.60843565306806457      -0.21761796686901930       0.60996281635036764       0.54329023632758322        0.0000000000000000        4.9136410057231961E-002   6.5583099921829417E-003
         271           1   0.0000000000000000        62.000000000000000        53.000000000000000       0.71728564764479630      -0.26793967539448099       0.77340468774634685       0.68913805340860546        0.0000000000000000       0.25328202924543164       0.21211568865715932     
         272           0        -999        -999        -999  0.70539258437298369      -0.26899132518067331       0.56223001835292130       0.50058587567506596        0.0000000000000000        7.3931128941202337E-002   3.5132121835068267E-002
         273           1   0.0000000000000000        67.000000000000000        67.000000000000000       0.73520290964128354      -0.27281709067290383       0.41432295433463567       0.36950403951079719        0.0000000000000000        7.1863945968267035E-002   2.9647489241266835E-002
         274           1   0.0000000000000000        73.000000000000000        73.000000000000000       0.62773270017241556      -0.23684197739659477       0.64264015241734274       0.57228968917715339        0.0000000000000000       0.11187259887816133        7.2991982435585537E-002
         275           1   0.0000000000000000        65.000000000000000        57.000000000000000       0.64900234099126553      -0.24439432472677269       0.57087922434245475       0.50853545162825298        0.0000000000000000       0.18979061096601771       0.13499704992613443     
         276           1   1.0000000000000000        64.000000000000000        60.000000000000000       0.62401977955730870      -0.22570718941124376       0.51131504608210743       0.45527714370854949        0.0000000000000000        5.3209670657999301E-002   2.0121562576020904E-002
         277           0        -999        -999        -999  0.55819904491703831      -0.20564324050277261       0.53631044209723699       0.47789372128976909        0.0000000000000000       0.31293245973406364       0.24930602644232705     
         278           1   0.0000000000000000        69.000000000000000        80.000000000000000       0.84193644341236373      -0.34590492400555523       0.14987359467174471       0.13371149435464000        0.0000000000000000       0.31593336549082990       0.23989927013912568     
         279           1   0.0000000000000000        69.000000000000000        80.000000000000000       0.67960083134430627      -0.27493407160948158       0.10778202071540811        9.6736530291850281E-002   0.0000000000000000       0.20086469611289040       0.14885904244012274     
         280           1   0.0000000000000000        68.000000000000000        69.000000000000000       0.58460255980848708      -0.21426247513079957       0.33455928394730766       0.29857656390727400        0.0000000000000000       0.13065854872832108        8.7074715819097953E-002
         281           1   0.0000000000000000        62.000000000000000        57.000000000000000       0.81211268088618471      -0.34722031252101448       0.82799247913645790       0.73711272440178321        0.0000000000000000       0.26115994685184613       0.20992677319405459     
         282           1   0.0000000000000000        59.000000000000000        54.000000000000000       0.69645975479493216      -0.26934567885137239       0.99166460522417033       0.88280676894930388        0.0000000000000000       0.12679961339070200        8.4068449136865800E-002
         283           1   0.0000000000000000        69.000000000000000        80.000000000000000       0.66773822143548955      -0.26700446603909689       0.26000633182972449       0.23224165176480643        0.0000000000000000        6.6625503253485138E-002   2.0981878363827176E-002
         284           1   0.0000000000000000        60.000000000000000        51.000000000000000       0.64987061461726958      -0.25929707441934841       0.95795801106347211       0.85233233657088092        0.0000000000000000       0.17214357245592263       0.11772307971742833     
         285           1   0.0000000000000000        62.000000000000000        55.000000000000000       0.62666667860786829      -0.24649190559082063       0.87783124840276505       0.78153644579351478        0.0000000000000000       0.22593003459345359       0.17209607614601088     
         286           1   0.0000000000000000        71.000000000000000        80.000000000000000       0.44397013332305607      -0.13353836356312135       0.10570283534038129        9.4828454637890636E-002   0.0000000000000000       0.20632089573987691       0.13745732347792902     
         287           1   0.0000000000000000        70.000000000000000        80.000000000000000       0.53698451925415613      -0.17061283852396328       0.18407754924980335       0.16500429388577154        0.0000000000000000        8.3795079236414702E-002   3.4846594133154135E-002
         288           1   0.0000000000000000        68.000000000000000        74.000000000000000       0.54466246876316726      -0.20081344659751357       0.25345527311803090       0.22633885821293795        0.0000000000000000        7.2787395649189332E-002   3.8325660052063573E-002
         289           1   0.0000000000000000        61.000000000000000        52.000000000000000       0.58485733513656679      -0.20584930604971860       0.96412668276887559       0.85840339276551514        0.0000000000000000       0.22028091532035518       0.16890607962669191     
         290           0        -999        -999        -999  0.85215684395012503      -0.34287515706582355       0.40487876481881813       0.36073464430361624        0.0000000000000000       0.21402463005208597       0.16707374321538240     
         291           0        -999        -999        -999  0.73225528218735658      -0.30378003242414603       0.17660308796450261       0.15815474893502773        0.0000000000000000       0.12468209619735392        8.2153141442427302E-002
         292           1   0.0000000000000000        67.000000000000000        64.000000000000000       0.67487230680870092      -0.26325515504736746       0.45996695246632008       0.40991020491640967        0.0000000000000000       0.29025851765220140       0.22464229257131482     
         293           1   0.0000000000000000        70.000000000000000        80.000000000000000       0.66667828173232413      -0.24838797497743259       0.16780535663931967       0.15007159739072634        0.0000000000000000       0.19644789369264684       0.14792051770520506     
         294           1   0.0000000000000000        62.000000000000000        53.000000000000000       0.45732424506678576      -0.12096497197582287       0.93088055569554573       0.82863519001580566        0.0000000000000000       0.20814725066643314       0.16701278331566083     
         295           1   0.0000000000000000        62.000000000000000        55.000000000000000       0.31043514222995605       -7.8531661105908146E-002  0.79178304774347397       0.70501302536040789        0.0000000000000000       0.27360737794475354       0.19633074582938070     
         296           0        -999        -999        -999  0.65486656721630510      -0.24746377980739728       0.57531564878040264       0.51246797328711613        0.0000000000000000       0.18767305319135699       0.13297840327507596     
         297           1   0.0000000000000000        68.000000000000000        71.000000000000000       0.68109854378820212      -0.27083224485335788       0.30299501662546480       0.27049500058494930        0.0000000000000000       0.27897373116934365       0.20418344560046839     
         298           1   0.0000000000000000        62.000000000000000        63.000000000000000       0.71102407923502919      -0.28932166268896736       0.72890917153016210       0.64893417736622527        0.0000000000000000       0.24897278914205526       0.19289111390310273     
         299           1   0.0000000000000000        67.000000000000000        65.000000000000000       0.58539019270724291      -0.20007028953023842       0.36394820595216798       0.32443169906994590        0.0000000000000000       0.17249314776268293       0.11864841012662075     
         300           1   0.0000000000000000        66.000000000000000        62.000000000000000       0.62268564870391618      -0.23930028992108118       0.51077453842805343       0.45489723364562057        0.0000000000000000       0.30661140691369271       0.24253792936332064     
